Date,COD_BOD_ratio
1/6/2013,2.1728248814918776
2/10/2013,2.38810802545098
3/10/2013,2.1897542100908653
4/7/2013,2.1910616595364525
5/5/2013,2.5857073677263145
6/9/2013,2.466858432941157
7/7/2013,1.9991556162784325
8/11/2013,1.7857491280727087
9/8/2013,1.5599828091041552
10/6/2013,2.3153235817107136
11/10/2013,2.011132907508726
12/8/2013,2.5941009831360367
1/12/2014,2.451860056006701
2/9/2014,2.161596055736189
3/9/2014,2.4809958085076254
4/6/2014,2.8065283620536565
5/11/2014,2.267422727583431
6/8/2014,1.8545950503678075
7/6/2014,2.6379812623447387
8/10/2014,2.266196642313073
9/7/2014,1.8160162544107046
10/5/2014,1.7881436214289483
11/9/2014,2.7553400387411267
12/7/2014,3.093197899293173
1/11/2015,2.829337202725367
2/8/2015,2.527097164144732
3/8/2015,2.6149805084128226
4/5/2015,2.3994552685753696
5/10/2015,2.6862559056383186
6/7/2015,2.532358956365546
7/5/2015,2.3599447291133577
8/9/2015,2.6919714043374494
9/6/2015,2.9722639259183836
10/11/2015,2.5802271012363183
11/8/2015,2.1650361330178622
12/6/2015,2.1460962213724466
1/3/2016,2.5204589972895834
1/31/2016,2.2756357312182707
2/7/2016,2.027380804231035
2/14/2016,1.9924403048880646
2/21/2016,2.441461390265706
2/28/2016,2.4128305280480054
3/6/2016,1.869818950421467
3/13/2016,2.242167973058632
3/20/2016,2.2401641947793345
3/27/2016,2.014709662986737
4/3/2016,1.9848091435332764
4/10/2016,2.232447492613211
4/17/2016,1.95056903228741
4/24/2016,1.76062816174173
5/1/2016,2.083103217928386
5/8/2016,2.5224966494315373
5/15/2016,2.132482016283279
5/22/2016,2.6481434854583377
5/29/2016,2.4156173299942814
6/5/2016,2.432121164084425
6/12/2016,1.6933858065837717
6/19/2016,1.9824201735990337
6/26/2016,3.112323252620531
7/3/2016,2.3083828998570977
7/10/2016,2.728853970438029
7/17/2016,2.756530180146834
7/24/2016,2.1459939642129147
7/31/2016,1.6770199800031773
8/7/2016,2.6354218022085445
8/14/2016,1.8893616533515334
8/21/2016,2.4895398591955344
8/28/2016,1.5562060916673264
9/4/2016,2.1281448915086734
9/11/2016,2.10947838402224
9/18/2016,1.9321379525558777
9/25/2016,2.04942194032372
10/2/2016,2.6255015127568586
10/9/2016,2.2887895968533916
10/16/2016,1.9879476346882727
10/23/2016,2.6201724720056805
10/30/2016,1.7415350004400743
